"WorkerID","Visualization","StartCond","CompletionTime","StimID","Ratio","Staircase","ResponseTime","Response","Correct","Confidence","SimulatedConfidence","ExpectedConfidence","Evidence"
"434cff690fb8ff13310cf5a55acaa360","h","c",554624,38911,-4.7676,2,6818,"increase",TRUE,95,68.695,65.8326,4.7676
"434cff690fb8ff13310cf5a55acaa360","h","c",554624,334790,-2.0002,1,5971,"increase",TRUE,90,3.825,3.825,2.0002
"434cff690fb8ff13310cf5a55acaa360","h","c",554624,56155,-4.7676,2,6822,"increase",TRUE,90,68.695,65.8326,4.7676
"434cff690fb8ff13310cf5a55acaa360","h","c",554624,192152,3.1211,2,9665,"steady",TRUE,60,68.695,65.654,3.1211
"434cff690fb8ff13310cf5a55acaa360","h","c",554624,125217,3.1211,2,12210,"increase",FALSE,65,68.695,66.7435,3.1211
"434cff690fb8ff13310cf5a55acaa360","h","c",554624,96981,-6.121,2,7637,"increase",TRUE,85,68.695,66.2422,6.121
"434cff690fb8ff13310cf5a55acaa360","h","c",554624,194705,2.0002,1,7778,"steady",TRUE,65,68.695,66.454,2.0002
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,759730,8.6589,3,7097,"steady",TRUE,94,56.719,56.719,8.6589
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,752320,4.0003,1,6786,"steady",TRUE,69,56.056,56.2694,4.0003
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,718531,4.0003,2,12610,"increase",FALSE,53,56.056,56.2694,4.0003
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,379053,-8.3919,3,6210,"increase",TRUE,100,56.719,56.719,8.3919
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,67121,-7.0002,2,7860,"steady",FALSE,60,56.719,56.719,7.0002
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,135117,9.3064,2,6327,"steady",TRUE,92,56.719,56.422,9.3064
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,88712,-9.2277,2,4547,"increase",TRUE,61,56.719,55.8649,9.2277
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,368228,-7.979,3,3968,"increase",TRUE,96,56.719,56.1447,7.979
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,13077,-9.2248,2,3439,"increase",TRUE,92,56.719,56.719,9.2248
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,124313,7.5805,2,5021,"steady",TRUE,75,56.719,56.3973,7.5805
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,300858,-8.1609,3,4728,"increase",TRUE,73,56.719,56.0623,8.1609
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,73759,-4.0003,1,11461,"steady",FALSE,54,56.719,56.3758,4.0003
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,351431,-7,1,6850,"steady",FALSE,53,3.825,3.825,7
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,30630,-7.5769,2,5938,"increase",TRUE,55,3.825,3.825,7.5769
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,147127,7.5762,2,3787,"steady",TRUE,74,56.719,56.2934,7.5762
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,731412,9.126,1,4142,"steady",TRUE,94,56.719,56.719,9.126
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,786842,5.9297,2,4648,"increase",FALSE,79,56.719,56.1315,5.9297
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,345450,-9.1911,1,3805,"increase",TRUE,95,56.719,55.972,9.1911
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,318522,-9.2125,1,4728,"increase",TRUE,52,56.719,55.222,9.2125
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,789568,8.4438,3,4068,"steady",TRUE,87,56.719,56.347,8.4438
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,300028,-6.9957,1,3609,"increase",TRUE,95,3.825,3.825,6.9957
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,775919,8.3363,3,4281,"steady",TRUE,54,56.719,56.719,8.3363
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,45579,-8.8098,2,5376,"increase",TRUE,54,56.719,56.719,8.8098
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,771250,6.9951,1,8430,"increase",FALSE,50,56.719,55.8649,6.9951
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,103611,8.7961,2,6263,"increase",FALSE,51,56.719,56.122,8.7961
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,317677,-9.6968,2,4135,"increase",TRUE,93,56.719,56.244,9.6968
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,357662,-8.5297,3,4655,"increase",TRUE,99,56.719,55.722,8.5297
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,785098,9.1079,1,5805,"steady",TRUE,66,56.719,55.721,9.1079
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,11858,-9.4428,2,6585,"increase",TRUE,61,56.719,56.2256,9.4428
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,44588,-8.8062,1,7328,"steady",FALSE,76,56.719,56.719,8.8062
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,34424,-8.6755,1,5070,"increase",TRUE,66,56.719,55.721,8.6755
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,181888,8.6871,1,5562,"steady",TRUE,63,56.719,53.725,8.6871
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,318522,-9.2125,3,5828,"steady",FALSE,50,56.719,55.222,9.2125
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,357142,-8.6799,2,4256,"increase",TRUE,52,56.719,53.725,8.6799
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,759730,8.6589,1,4680,"steady",TRUE,68,56.719,53.725,8.6589
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,308576,-6.4413,1,10468,"steady",FALSE,71,56.719,56.0818,6.4413
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,133718,9.0588,1,7360,"steady",TRUE,90,56.719,56.6089,9.0588
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,368315,-7.0334,2,4554,"increase",TRUE,62,3.825,3.825,7.0334
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,140001,7.0334,2,5422,"steady",TRUE,66,56.719,55.9513,7.0334
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,92911,-7.0327,2,13976,"steady",FALSE,50,56.719,55.3367,7.0327
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,394090,-8.6108,2,4344,"increase",TRUE,89,56.719,56.0033,8.6108
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,324524,-8.5751,2,4578,"increase",TRUE,85,56.719,56.719,8.5751
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,379250,-8.6478,1,8992,"steady",FALSE,59,56.719,53.725,8.6478
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,104459,8.9607,1,3773,"steady",TRUE,74,56.719,56.3887,8.9607
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,114022,8.887,1,5233,"steady",TRUE,75,56.719,55.8649,8.887
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,313673,-8.5361,2,6938,"increase",TRUE,54,56.719,56.719,8.5361
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,761512,8.4402,3,5390,"steady",TRUE,92,56.719,56.719,8.4402
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,18766,-6.8898,2,4882,"increase",TRUE,59,56.719,55.6645,6.8898
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,784140,6.8912,2,4142,"steady",TRUE,93,56.719,55.972,6.8912
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,357662,-8.5302,1,4600,"increase",TRUE,94,3.825,3.825,8.5302
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,746432,6.8912,2,4571,"steady",TRUE,60,56.719,55.972,6.8912
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,729641,6.3123,1,5569,"steady",TRUE,50,56.719,56.522,6.3123
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,702454,5.2447,2,6368,"steady",TRUE,55,56.719,56.1811,5.2447
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,77355,-6.3123,1,9344,"steady",FALSE,50,56.719,55.972,6.3123
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,159836,8.8582,1,4382,"steady",TRUE,54,56.719,56.719,8.8582
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,703882,8.8524,1,4264,"steady",TRUE,77,3.825,3.825,8.8524
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,193925,8.8416,1,4072,"steady",TRUE,78,3.825,3.825,8.8416
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,739898,6.6234,1,3928,"steady",TRUE,91,56.719,56.0553,6.6234
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,785098,9.1079,3,4205,"steady",TRUE,84,56.719,56.3867,9.1079
"30194253c1ae61ee1843afa7223b9b02","c","c",346659,167010,6.6234,1,5421,"steady",TRUE,50,56.719,56.719,6.6234
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,379053,-8.3919,3,10952,"increase",TRUE,78,63.705,63.307,8.3919
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,718531,4.0003,1,10217,"steady",TRUE,73,63.1418,63.004,4.0003
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,783025,4.0003,2,4718,"steady",TRUE,76,63.1418,63.004,4.0003
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,357142,-8.6799,3,4071,"increase",TRUE,95,63.705,63.4605,8.6799
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,81112,-4.0003,2,5805,"steady",FALSE,79,63.705,63.0403,4.0003
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,736679,7.0009,2,4607,"steady",TRUE,88,63.705,63.0766,7.0009
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,396977,-7.0009,2,4820,"increase",TRUE,90,3.825,3.825,7.0009
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,368228,-7.979,3,3587,"increase",TRUE,91,63.705,63.5403,7.979
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,67121,-7.0002,2,4414,"steady",FALSE,63,3.825,3.825,7.0002
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,135117,9.3064,2,5203,"steady",TRUE,92,63.705,63.085,9.3064
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,300858,-8.1609,3,4250,"increase",TRUE,68,63.705,63.4099,8.1609
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,73759,-4.0003,1,4078,"steady",FALSE,77,63.705,63.0403,4.0003
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,351431,-7,1,5194,"increase",TRUE,71,3.825,3.825,7
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,88712,-9.2277,2,4406,"increase",TRUE,75,63.705,63.705,9.2277
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,731412,9.126,2,3844,"steady",TRUE,65,63.705,63.206,9.126
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,132237,6.9995,1,5032,"steady",TRUE,60,3.825,3.825,6.9995
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,765364,7.478,2,4727,"steady",TRUE,75,63.705,63.5737,7.478
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,31115,-6.9988,1,4725,"increase",TRUE,86,63.705,63.307,6.9988
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,44157,-4.7806,1,6565,"steady",FALSE,55,62.7344,62.3643,4.7806
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,759730,8.6589,3,4944,"steady",TRUE,74,63.705,63.705,8.6589
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,99000,-7.7798,1,5475,"increase",TRUE,53,63.705,62.8499,7.7798
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,761512,8.4402,3,9743,"steady",TRUE,85,63.705,63.3727,8.4402
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,356771,-7.4698,2,5927,"increase",TRUE,66,3.825,3.825,7.4698
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,108294,7.779,1,4984,"steady",TRUE,51,3.825,3.825,7.779
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,122770,7.4679,2,4533,"steady",TRUE,66,63.705,62.8167,7.4679
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,95703,-5.8215,2,6189,"increase",TRUE,53,63.705,63.0384,5.8215
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,357662,-8.5297,3,3934,"increase",TRUE,98,63.705,63.581,8.5297
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,159713,7.7783,1,4508,"steady",TRUE,62,63.705,63.091,7.7783
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,15458,-5.8215,2,5087,"increase",TRUE,90,63.705,63.0384,5.8215
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,349015,-5.5607,1,7288,"increase",TRUE,69,3.825,3.825,5.5607
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,310454,-5.5607,1,5118,"increase",TRUE,62,3.825,3.825,5.5607
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,781643,5.5609,1,4677,"steady",TRUE,62,63.705,63.3147,5.5609
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,775919,8.3363,3,4572,"steady",TRUE,99,63.705,63.398,8.3363
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,355505,-5.821,2,3710,"increase",TRUE,88,63.705,63.3737,5.821
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,133805,3.3427,1,5071,"steady",TRUE,61,60.9501,61.3057,3.3427
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,31792,-3.3427,1,6171,"increase",TRUE,50,63.705,63.3496,3.3427
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,153567,3.3427,1,6726,"steady",TRUE,77,60.9501,61.3057,3.3427
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,317744,-4.1746,2,4555,"increase",TRUE,60,63.705,63.4222,4.1746
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,155472,4.1743,2,4523,"steady",TRUE,64,3.825,3.825,4.1743
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,51509,-4.1743,2,4321,"increase",TRUE,54,63.705,63.705,4.1743
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,98389,-2.5278,2,4983,"steady",FALSE,64,62.3184,61.9214,2.5278
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,47471,-5.5277,2,4750,"steady",FALSE,60,63.705,63.3833,5.5277
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,15215,-1.1246,1,8601,"steady",FALSE,50,60.906,61.0419,1.1246
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,729127,4.1245,1,5042,"increase",FALSE,54,63.705,63.108,4.1245
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,781072,7.1236,1,5169,"steady",TRUE,69,63.705,62.9799,7.1236
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,357662,-8.5302,2,4350,"increase",TRUE,100,3.825,3.825,8.5302
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,785098,9.1079,3,4352,"steady",TRUE,66,63.705,63.1466,9.1079
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,313673,-8.5361,2,3649,"increase",TRUE,92,63.705,63.506,8.5361
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,118668,8.5326,2,3875,"steady",TRUE,82,3.825,3.825,8.5326
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,85289,-7.1229,1,3906,"increase",TRUE,89,63.705,63.0944,7.1229
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,177909,6.8862,2,4022,"steady",TRUE,57,63.705,63.148,6.8862
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,140956,7.1236,1,4423,"steady",TRUE,53,3.825,3.825,7.1236
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,789820,6.8854,2,4491,"steady",TRUE,52,63.705,63.0754,6.8854
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,24714,-4.9055,1,4328,"increase",TRUE,73,63.705,63.1356,4.9055
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,142363,4.9055,1,5688,"steady",TRUE,58,63.705,63.1356,4.9055
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,160391,4.9055,1,5382,"steady",TRUE,58,63.705,63.111,4.9055
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,116181,2.6873,1,5296,"steady",TRUE,55,58.715,59.2314,2.6873
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,185822,2.6873,1,5891,"increase",FALSE,64,63.2413,62.7935,2.6873
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,789568,8.4438,3,4039,"steady",TRUE,96,63.705,63.207,8.4438
"30194253c1ae61ee1843afa7223b9b02","h","c",309336,198872,5.6872,1,3828,"steady",TRUE,62,63.705,63.448,5.6872
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,775919,8.3363,3,29612,"steady",TRUE,90,82.667,79.691,8.3363
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,733477,4.0003,1,10136,"steady",TRUE,93,82.667,79.282,4.0003
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,715050,4.0003,2,7560,"steady",TRUE,89,82.667,79.282,4.0003
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,785098,9.1079,3,8066,"steady",TRUE,91,82.667,80.664,9.1079
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,778374,4.0003,2,29770,"steady",TRUE,94,82.667,79.282,4.0003
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,73759,-4.0003,1,4489,"increase",TRUE,100,82.667,77.0173,4.0003
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,783025,4.0003,2,5557,"steady",TRUE,94,82.667,79.282,4.0003
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,712670,2.3539,2,22539,"steady",TRUE,95,79.9437,77.93,2.3539
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,180210,4.0003,1,15038,"steady",TRUE,79,82.667,77.0173,4.0003
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,368228,-7.979,3,3408,"increase",TRUE,100,82.667,72.273,7.979
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,52005,-2.3539,2,10624,"increase",TRUE,59,3.825,3.825,2.3539
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,300858,-8.1609,3,5702,"increase",TRUE,100,82.667,79.4806,8.1609
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,124417,2.3539,2,5186,"steady",TRUE,98,81.9805,78.1865,2.3539
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,35525,-1.7822,1,4627,"steady",FALSE,94,76.7945,79.3786,1.7822
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,318522,-9.2125,3,4600,"increase",TRUE,100,82.667,77.8143,9.2125
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,777206,4.7821,1,6413,"increase",FALSE,67,82.667,76.442,4.7821
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,4962,-0.70738,2,10306,"increase",TRUE,54,66.636,77.8454,0.70738
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,148927,0.70738,2,7448,"increase",FALSE,95,74.4951,79.0712,0.70738
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,379053,-8.3919,3,4949,"increase",TRUE,100,82.667,82.667,8.3919
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,777446,7.7812,1,66154,"steady",TRUE,97,82.667,78.1046,7.7812
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,781224,3.7073,2,4803,"steady",TRUE,63,82.667,76.8309,3.7073
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,108294,7.779,1,3772,"steady",TRUE,100,3.825,3.825,7.779
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,760306,3.7073,2,4138,"steady",TRUE,97,82.667,76.8309,3.7073
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,57397,-3.7073,2,7145,"increase",TRUE,100,82.667,78.9396,3.7073
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,330698,-2.0608,2,21464,"steady",FALSE,67,82.667,79.8837,2.0608
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,345450,-9.1911,3,4682,"steady",FALSE,100,82.667,82.667,9.1911
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,43933,-5.0607,2,7302,"steady",FALSE,56,82.667,77.612,5.0607
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,159713,7.7783,1,9597,"steady",TRUE,97,82.667,80.8832,7.7783
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,728091,8.0591,2,4825,"steady",TRUE,100,82.667,74.8883,8.0591
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,197908,8.0671,2,6852,"steady",TRUE,97,3.825,3.825,8.0671
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,349015,-5.5607,1,7302,"increase",TRUE,87,82.667,76.4493,5.5607
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,317594,-8.0706,2,6457,"increase",TRUE,93,82.667,81.592,8.0706
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,310454,-5.5607,1,4704,"increase",TRUE,96,82.667,76.4493,5.5607
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,73461,-6.4242,2,4893,"increase",TRUE,96,82.667,79.7964,6.4242
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,318445,-5.5607,1,5603,"increase",TRUE,98,82.667,76.4493,5.5607
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,133805,3.3427,1,4849,"steady",TRUE,92,82.667,77.0013,3.3427
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,31792,-3.3427,1,3690,"increase",TRUE,96,81.8445,76.1544,3.3427
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,912,-3.3427,1,3769,"increase",TRUE,96,3.825,3.825,3.3427
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,15215,-1.1246,1,12456,"increase",TRUE,70,68.558,79.2879,1.1246
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,342076,-6.4237,2,4578,"increase",TRUE,100,3.825,3.825,6.4237
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,735039,6.4235,2,6121,"steady",TRUE,92,82.667,79.415,6.4235
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,122062,1.1246,1,4106,"increase",FALSE,76,73.2186,76.4721,1.1246
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,729127,4.1245,1,5256,"increase",FALSE,84,82.667,78.9677,4.1245
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,150282,4.777,2,5590,"steady",TRUE,95,82.667,78.6551,4.777
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,48349,-4.777,2,4198,"increase",TRUE,78,3.825,3.825,4.777
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,781072,7.1236,1,4283,"steady",TRUE,90,82.667,81.6,7.1236
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,140956,7.1236,1,6313,"steady",TRUE,100,3.825,3.825,7.1236
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,85289,-7.1229,1,4556,"increase",TRUE,100,82.667,80.86,7.1229
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,112469,4.777,2,5154,"steady",TRUE,83,82.667,78.6551,4.777
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,4419,-4.9048,1,4917,"increase",TRUE,97,82.667,76.3463,4.9048
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,331590,-3.1305,2,4589,"increase",TRUE,75,82.667,81.3457,3.1305
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,134455,3.1305,2,3813,"steady",TRUE,78,3.825,3.825,3.1305
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,725338,4.9048,1,7148,"steady",TRUE,55,82.667,76.539,4.9048
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,357662,-8.5297,3,3969,"increase",TRUE,100,82.667,76.505,8.5297
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,83315,-4.9048,1,4062,"increase",TRUE,100,82.667,76.3463,4.9048
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,357142,-8.6799,3,4151,"increase",TRUE,100,82.667,79.0734,8.6799
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,332102,-2.6866,1,7132,"increase",TRUE,78,81.2947,81.4839,2.6866
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,74492,-3.1305,2,5853,"steady",FALSE,84,78.1071,79.0503,3.1305
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,321570,-2.6866,1,7423,"steady",FALSE,61,81.2947,81.4839,2.6866
"b7b0dd90f578e1fde9789ce52e2bd573","c","c",499966,83967,-5.6865,1,6267,"increase",TRUE,62,82.667,79.1988,5.6865
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,759730,8.6589,3,22805,"steady",TRUE,84,3.825,3.825,8.6589
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,733472,4.0003,1,5032,"steady",TRUE,98,94.9577,86.0421,4.0003
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,778374,4.0003,2,7669,"steady",TRUE,98,94.9577,86.0421,4.0003
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,318522,-9.2125,3,3680,"increase",TRUE,100,96.639,84.8536,9.2125
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,783025,4.0003,2,4358,"steady",TRUE,99,94.9577,86.0421,4.0003
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,73759,-4.0003,1,5620,"increase",TRUE,100,93.1143,87.6464,4.0003
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,718531,4.0003,2,8216,"steady",TRUE,80,94.9577,86.0421,4.0003
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,712670,2.3539,2,3799,"steady",TRUE,70,81.1446,85.9512,2.3539
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,180210,4.0003,1,4550,"steady",TRUE,91,93.1143,87.6464,4.0003
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,368228,-7.979,3,4936,"increase",TRUE,100,96.639,86.2077,7.979
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,52005,-2.3539,2,6349,"increase",TRUE,94,3.825,3.825,2.3539
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,300858,-8.1609,3,4383,"increase",TRUE,99,96.639,84.1603,8.1609
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,124417,2.3539,2,4803,"steady",TRUE,76,79.7154,90.2847,2.3539
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,35525,-1.7822,1,5515,"increase",TRUE,86,3.825,3.825,1.7822
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,357142,-8.6799,3,5570,"increase",TRUE,100,96.639,85.1037,8.6799
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,141606,1.7822,1,6435,"steady",TRUE,67,3.825,3.825,1.7822
"b7b0dd90f578e1fde9789ce52e2bd573","h","c",361956,4962,-0.70738,2,4784,"increase",TRUE,87,68.3516,86.2176,0.70738
